transaction_date,category,product,transaction_amount,transaction_count
2025-01-13,bill_payment,electricity_bill,5706.119999999999,4
2025-01-13,bill_payment,internet_bill,13268.02,6
2025-01-13,bill_payment,water_bill,2900.34,2
2025-01-13,education,school_fee,16649.66,5
2025-01-13,entertainment,airline_ticket,448.71,1
2025-01-13,entertainment,movie_ticket,1605.7,1
2025-01-13,government,govt_fee,5809.09,2
2025-01-13,government,tax_payment,6284.08,2
2025-01-13,insurance,insurance_payment,17172.97,9
2025-01-13,loan,credit_card_payment,10582.060000000001,3
2025-01-13,loan,loan_repayment,8634.83,5
2025-01-13,shopping,mobile_data_pack,16900.81,5
2025-01-13,shopping,online_shopping,18636.81,8
2025-01-13,topup,ncell_topup,8256.52,4
2025-01-13,topup,ntc_topup,1537.39,1
2025-01-13,topup,smartcell_topup,4046.8199999999997,3
2025-01-14,bank_transaction,bank_deposit,37945.22,11
2025-01-14,bank_transaction,bank_withdrawal,38616.66,12
2025-01-14,bill_payment,electricity_bill,40466.8,14
2025-01-14,bill_payment,internet_bill,17638.35,4
2025-01-14,bill_payment,water_bill,17631.04,6
2025-01-14,education,school_fee,49601.759999999995,16
2025-01-14,entertainment,airline_ticket,17004.03,5
2025-01-14,entertainment,movie_ticket,25635.22,6
2025-01-14,government,govt_fee,37047.24,8
2025-01-14,government,tax_payment,13091.09,4
2025-01-14,insurance,insurance_payment,44286.15,12
2025-01-14,loan,credit_card_payment,45763.84,13
2025-01-14,loan,loan_repayment,28844.0,7
2025-01-14,shopping,mobile_data_pack,55890.59,13
2025-01-14,shopping,online_shopping,41289.66,9
2025-01-14,topup,ncell_topup,29992.97,10
2025-01-14,topup,ntc_topup,54741.1,15
2025-01-14,topup,smartcell_topup,28502.32,8
2025-01-15,bank_transaction,bank_deposit,12523.23,4
2025-01-15,bank_transaction,bank_withdrawal,11842.21,6
2025-01-15,bill_payment,electricity_bill,14268.869999999999,5
2025-01-15,bill_payment,internet_bill,24475.78,8
2025-01-15,bill_payment,water_bill,7862.23,4
2025-01-15,education,school_fee,25586.66,10
2025-01-15,entertainment,airline_ticket,2538.06,2
2025-01-15,entertainment,movie_ticket,145.03,1
2025-01-15,government,govt_fee,6322.57,3
2025-01-15,government,tax_payment,3107.69,1
2025-01-15,insurance,insurance_payment,13019.29,4
2025-01-15,loan,credit_card_payment,9174.869999999999,3
2025-01-15,loan,loan_repayment,8539.04,3
2025-01-15,shopping,mobile_data_pack,22494.71,9
2025-01-15,shopping,online_shopping,11001.44,4
2025-01-15,topup,ncell_topup,13143.29,5
2025-01-15,topup,ntc_topup,7969.42,4
2025-01-15,topup,smartcell_topup,18771.18,6
2025-01-16,bank_transaction,bank_deposit,31808.920000000002,14
2025-01-16,bank_transaction,bank_withdrawal,20875.23,6
2025-01-16,bill_payment,electricity_bill,12745.650000000001,4
2025-01-16,bill_payment,internet_bill,2976.48,2
2025-01-16,bill_payment,water_bill,12342.06,5
2025-01-16,education,school_fee,13551.77,5
2025-01-16,entertainment,airline_ticket,4760.04,2
2025-01-16,entertainment,movie_ticket,5202.52,2
2025-01-16,government,tax_payment,3410.54,2
2025-01-16,insurance,insurance_payment,17488.85,9
2025-01-16,loan,credit_card_payment,11817.6,5
2025-01-16,loan,loan_repayment,17098.95,6
2025-01-16,shopping,mobile_data_pack,10494.369999999999,5
2025-01-16,shopping,online_shopping,9442.31,5
2025-01-16,topup,ncell_topup,8657.210000000001,4
2025-01-16,topup,ntc_topup,15237.6,7
2025-01-16,topup,smartcell_topup,8909.439999999999,2
2025-01-17,bank_transaction,bank_deposit,6766.78,3
2025-01-17,bank_transaction,bank_withdrawal,14824.26,4
2025-01-17,bill_payment,electricity_bill,15406.55,4
2025-01-17,bill_payment,internet_bill,10028.25,2
2025-01-17,bill_payment,water_bill,9451.21,3
2025-01-17,education,school_fee,10527.5,6
2025-01-17,entertainment,airline_ticket,2750.65,1
2025-01-17,entertainment,movie_ticket,13383.25,4
2025-01-17,government,govt_fee,2940.89,1
2025-01-17,government,tax_payment,10653.630000000001,3
2025-01-17,insurance,insurance_payment,11137.130000000001,5
2025-01-17,loan,credit_card_payment,20711.32,6
2025-01-17,loan,loan_repayment,708.42,1
2025-01-17,shopping,mobile_data_pack,15788.1,6
2025-01-17,shopping,online_shopping,11016.25,6
2025-01-17,topup,ncell_topup,12179.78,3
2025-01-17,topup,ntc_topup,10482.300000000001,5
2025-01-17,topup,smartcell_topup,18316.96,6
2025-01-18,bank_transaction,bank_withdrawal,14754.61,5
2025-01-18,bill_payment,electricity_bill,7889.73,3
2025-01-18,bill_payment,internet_bill,13264.119999999999,5
2025-01-18,bill_payment,water_bill,9310.85,5
2025-01-18,education,school_fee,21031.920000000002,6
2025-01-18,entertainment,airline_ticket,3765.12,1
2025-01-18,entertainment,movie_ticket,7356.8099999999995,3
2025-01-18,government,govt_fee,5047.49,2
2025-01-18,government,tax_payment,10065.560000000001,4
2025-01-18,insurance,insurance_payment,5481.610000000001,2
2025-01-18,loan,credit_card_payment,3421.3999999999996,3
2025-01-18,loan,loan_repayment,14830.3,5
2025-01-18,shopping,mobile_data_pack,7264.32,3
2025-01-18,shopping,online_shopping,19298.63,7
2025-01-18,topup,ncell_topup,11191.310000000001,3
2025-01-18,topup,ntc_topup,19191.41,7
2025-01-18,topup,smartcell_topup,9966.759999999998,4
2025-01-19,bank_transaction,bank_deposit,25723.38,8
2025-01-19,bank_transaction,bank_withdrawal,14347.539999999999,7
2025-01-19,bill_payment,electricity_bill,15775.03,6
2025-01-19,bill_payment,internet_bill,3949.28,2
2025-01-19,bill_payment,water_bill,30505.19,8
2025-01-19,education,school_fee,24246.489999999998,9
2025-01-19,entertainment,airline_ticket,8381.05,3
2025-01-19,entertainment,movie_ticket,5292.68,2
2025-01-19,government,govt_fee,5061.43,3
2025-01-19,government,tax_payment,12011.810000000001,3
2025-01-19,insurance,insurance_payment,19056.82,7
2025-01-19,loan,credit_card_payment,18185.36,6
2025-01-19,loan,loan_repayment,14483.13,5
2025-01-19,shopping,mobile_data_pack,11241.3,5
2025-01-19,shopping,online_shopping,21350.47,10
2025-01-19,topup,ncell_topup,7968.9800000000005,2
2025-01-19,topup,ntc_topup,7991.049999999999,5
2025-01-19,topup,smartcell_topup,21898.14,6
2025-01-20,bank_transaction,bank_deposit,9401.18,3
2025-01-20,bank_transaction,bank_withdrawal,4022.0099999999998,2
2025-01-20,bill_payment,electricity_bill,7637.21,3
2025-01-20,bill_payment,internet_bill,6792.0199999999995,2
2025-01-20,bill_payment,water_bill,6591.23,3
2025-01-20,education,school_fee,32856.27,10
2025-01-20,entertainment,airline_ticket,6369.42,2
2025-01-20,entertainment,movie_ticket,2926.6400000000003,2
2025-01-20,government,govt_fee,2299.04,2
2025-01-20,insurance,insurance_payment,14789.8,4
2025-01-20,loan,credit_card_payment,7799.099999999999,4
2025-01-20,loan,loan_repayment,15648.65,4
2025-01-20,shopping,mobile_data_pack,15432.1,6
2025-01-20,shopping,online_shopping,21211.8,9
2025-01-20,topup,ncell_topup,3286.16,2
2025-01-20,topup,ntc_topup,15588.720000000001,6
2025-01-20,topup,smartcell_topup,1866.99,1
2025-01-21,bank_transaction,bank_deposit,101.97,1
2025-01-21,bank_transaction,bank_withdrawal,9750.689999999999,4
2025-01-21,bill_payment,electricity_bill,19728.47,7
2025-01-21,bill_payment,internet_bill,7180.3,3
2025-01-21,bill_payment,water_bill,2238.19,1
2025-01-21,education,school_fee,10678.99,7
2025-01-21,entertainment,airline_ticket,684.39,1
2025-01-21,entertainment,movie_ticket,8873.92,3
2025-01-21,government,govt_fee,2813.25,2
2025-01-21,government,tax_payment,6366.59,3
2025-01-21,insurance,insurance_payment,11332.87,6
2025-01-21,loan,credit_card_payment,23538.329999999998,6
2025-01-21,loan,loan_repayment,8913.86,4
2025-01-21,shopping,mobile_data_pack,16180.369999999999,6
2025-01-21,shopping,online_shopping,21079.38,6
2025-01-21,topup,ncell_topup,17062.41,6
2025-01-21,topup,ntc_topup,11596.76,5
2025-01-21,topup,smartcell_topup,7616.58,3
2025-01-22,bank_transaction,bank_deposit,17468.05,7
2025-01-22,bank_transaction,bank_withdrawal,21725.99,6
2025-01-22,bill_payment,electricity_bill,4908.72,2
2025-01-22,bill_payment,internet_bill,12999.85,6
2025-01-22,bill_payment,water_bill,11355.550000000001,3
2025-01-22,education,school_fee,21775.41,9
2025-01-22,entertainment,airline_ticket,3238.13,1
2025-01-22,entertainment,movie_ticket,3240.24,1
2025-01-22,government,govt_fee,7414.07,2
2025-01-22,government,tax_payment,10697.41,4
2025-01-22,insurance,insurance_payment,10804.64,5
2025-01-22,loan,credit_card_payment,9564.06,3
2025-01-22,loan,loan_repayment,15363.260000000002,4
2025-01-22,shopping,mobile_data_pack,24200.85,6
2025-01-22,shopping,online_shopping,7759.96,6
2025-01-22,topup,ncell_topup,2339.24,2
2025-01-22,topup,ntc_topup,17991.62,7
2025-01-22,topup,smartcell_topup,8082.7300000000005,2
2025-01-23,bank_transaction,bank_deposit,9383.72,4
2025-01-23,bank_transaction,bank_withdrawal,19456.1,5
2025-01-23,bill_payment,electricity_bill,26234.46,8
2025-01-23,bill_payment,internet_bill,7818.19,3
2025-01-23,bill_payment,water_bill,10797.85,4
2025-01-23,education,school_fee,11433.949999999999,5
2025-01-23,entertainment,airline_ticket,4192.97,1
2025-01-23,government,govt_fee,14230.67,4
2025-01-23,government,tax_payment,8099.97,4
2025-01-23,insurance,insurance_payment,29466.45,8
2025-01-23,loan,credit_card_payment,22991.96,7
2025-01-23,loan,loan_repayment,13614.54,6
2025-01-23,shopping,mobile_data_pack,13375.87,4
2025-01-23,shopping,online_shopping,13234.99,5
2025-01-23,topup,ncell_topup,19248.98,11
2025-01-23,topup,ntc_topup,24924.43,10
2025-01-23,topup,smartcell_topup,10602.300000000001,4
2025-01-24,bank_transaction,bank_deposit,15195.58,6
2025-01-24,bank_transaction,bank_withdrawal,13300.86,4
2025-01-24,bill_payment,electricity_bill,12692.08,6
2025-01-24,bill_payment,internet_bill,7199.290000000001,2
2025-01-24,bill_payment,water_bill,9122.39,3
2025-01-24,education,school_fee,18341.53,7
2025-01-24,entertainment,airline_ticket,10965.6,3
2025-01-24,entertainment,movie_ticket,7511.58,2
2025-01-24,government,tax_payment,4153.24,2
2025-01-24,insurance,insurance_payment,13666.779999999999,4
2025-01-24,loan,credit_card_payment,7150.92,3
2025-01-24,loan,loan_repayment,5389.74,2
2025-01-24,shopping,mobile_data_pack,13708.83,5
2025-01-24,shopping,online_shopping,7917.43,4
2025-01-24,topup,ncell_topup,10541.86,4
2025-01-24,topup,ntc_topup,10015.07,5
2025-01-24,topup,smartcell_topup,6910.15,4
2025-01-25,bank_transaction,bank_deposit,4396.36,3
2025-01-25,bill_payment,electricity_bill,11549.75,3
2025-01-25,bill_payment,internet_bill,6519.34,2
2025-01-25,bill_payment,water_bill,5994.639999999999,2
2025-01-25,education,school_fee,26179.36,9
2025-01-25,entertainment,airline_ticket,12084.96,4
2025-01-25,entertainment,movie_ticket,308.09,1
2025-01-25,government,govt_fee,14026.060000000001,3
2025-01-25,government,tax_payment,16013.4,5
2025-01-25,insurance,insurance_payment,5483.610000000001,5
2025-01-25,loan,credit_card_payment,7501.449999999999,2
2025-01-25,loan,loan_repayment,4065.13,1
2025-01-25,shopping,mobile_data_pack,12766.35,6
2025-01-25,shopping,online_shopping,14665.37,5
2025-01-25,topup,ncell_topup,11611.78,5
2025-01-25,topup,ntc_topup,14375.14,4
2025-01-25,topup,smartcell_topup,10725.37,3
2025-01-26,bank_transaction,bank_deposit,24241.65,12
2025-01-26,bank_transaction,bank_withdrawal,15585.19,6
2025-01-26,bill_payment,electricity_bill,5287.25,5
2025-01-26,bill_payment,internet_bill,5146.34,2
2025-01-26,bill_payment,water_bill,6664.8,2
2025-01-26,education,school_fee,7692.18,5
2025-01-26,entertainment,airline_ticket,8713.24,2
2025-01-26,entertainment,movie_ticket,4062.18,3
2025-01-26,government,govt_fee,2506.92,1
2025-01-26,government,tax_payment,5127.41,2
2025-01-26,insurance,insurance_payment,17546.35,6
2025-01-26,loan,credit_card_payment,8943.54,5
2025-01-26,loan,loan_repayment,15680.89,5
2025-01-26,shopping,mobile_data_pack,11422.06,6
2025-01-26,shopping,online_shopping,24880.989999999998,8
2025-01-26,topup,ncell_topup,18743.05,8
2025-01-26,topup,ntc_topup,24760.07,11
2025-01-26,topup,smartcell_topup,26754.88,10
2025-01-27,bank_transaction,bank_deposit,5455.79,2
2025-01-27,bank_transaction,bank_withdrawal,6557.879999999999,2
2025-01-27,bill_payment,electricity_bill,17151.85,4
2025-01-27,bill_payment,internet_bill,11209.17,4
2025-01-27,bill_payment,water_bill,23086.14,7
2025-01-27,education,school_fee,24902.27,8
2025-01-27,entertainment,airline_ticket,5222.33,1
2025-01-27,entertainment,movie_ticket,2536.5,1
2025-01-27,government,govt_fee,2691.09,1
2025-01-27,government,tax_payment,7521.16,3
2025-01-27,insurance,insurance_payment,24968.54,11
2025-01-27,loan,credit_card_payment,17265.45,7
2025-01-27,loan,loan_repayment,4859.52,1
2025-01-27,shopping,mobile_data_pack,17740.77,6
2025-01-27,shopping,online_shopping,16723.85,5
2025-01-27,topup,ncell_topup,446.94,1
2025-01-27,topup,ntc_topup,22122.85,6
2025-01-27,topup,smartcell_topup,16671.28,5
2025-01-28,bank_transaction,bank_deposit,1656.39,2
2025-01-28,bank_transaction,bank_withdrawal,1256.75,3
2025-01-28,bill_payment,electricity_bill,8585.84,2
2025-01-28,bill_payment,internet_bill,23066.3,8
2025-01-28,bill_payment,water_bill,18085.59,7
2025-01-28,education,school_fee,21715.96,7
2025-01-28,entertainment,movie_ticket,8364.990000000002,3
2025-01-28,government,govt_fee,3508.38,1
2025-01-28,government,tax_payment,10913.199999999999,3
2025-01-28,insurance,insurance_payment,17409.37,6
2025-01-28,loan,credit_card_payment,19150.94,9
2025-01-28,loan,loan_repayment,13979.849999999999,5
2025-01-28,shopping,mobile_data_pack,14026.14,7
2025-01-28,shopping,online_shopping,18192.87,6
2025-01-28,topup,ncell_topup,8946.57,4
2025-01-28,topup,ntc_topup,3364.29,3
2025-01-28,topup,smartcell_topup,15307.08,8
2025-01-29,bank_transaction,bank_deposit,4241.610000000001,3
2025-01-29,bank_transaction,bank_withdrawal,11280.81,4
2025-01-29,bill_payment,electricity_bill,14466.5,4
2025-01-29,bill_payment,internet_bill,23982.52,9
2025-01-29,bill_payment,water_bill,7419.93,4
2025-01-29,education,school_fee,23797.399999999998,10
2025-01-29,entertainment,airline_ticket,1365.14,1
2025-01-29,entertainment,movie_ticket,15079.64,5
2025-01-29,government,govt_fee,8111.96,2
2025-01-29,government,tax_payment,2768.14,2
2025-01-29,insurance,insurance_payment,22441.72,9
2025-01-29,loan,credit_card_payment,16690.88,8
2025-01-29,loan,loan_repayment,12163.22,5
2025-01-29,shopping,mobile_data_pack,18228.52,8
2025-01-29,shopping,online_shopping,14922.95,7
2025-01-29,topup,ncell_topup,8985.95,5
2025-01-29,topup,ntc_topup,10660.29,5
2025-01-29,topup,smartcell_topup,9176.310000000001,3
2025-01-30,bank_transaction,bank_deposit,20208.92,8
2025-01-30,bank_transaction,bank_withdrawal,1606.07,1
2025-01-30,bill_payment,electricity_bill,16661.260000000002,5
2025-01-30,bill_payment,internet_bill,7363.51,5
2025-01-30,bill_payment,water_bill,16313.12,5
2025-01-30,education,school_fee,12888.51,6
2025-01-30,entertainment,movie_ticket,12345.81,3
2025-01-30,government,tax_payment,10959.57,4
2025-01-30,insurance,insurance_payment,9738.45,6
2025-01-30,loan,credit_card_payment,5145.31,1
2025-01-30,loan,loan_repayment,5889.97,3
2025-01-30,shopping,mobile_data_pack,29150.11,12
2025-01-30,shopping,online_shopping,20026.96,6
2025-01-30,topup,ncell_topup,15631.58,6
2025-01-30,topup,ntc_topup,7121.610000000001,3
2025-01-30,topup,smartcell_topup,15958.67,4
2025-01-31,bank_transaction,bank_deposit,10520.45,5
2025-01-31,bank_transaction,bank_withdrawal,12240.220000000001,4
2025-01-31,bill_payment,electricity_bill,7802.52,4
2025-01-31,bill_payment,internet_bill,18349.28,7
2025-01-31,bill_payment,water_bill,12673.56,6
2025-01-31,education,school_fee,31721.25,11
2025-01-31,entertainment,airline_ticket,8341.05,4
2025-01-31,entertainment,movie_ticket,8681.849999999999,2
2025-01-31,government,govt_fee,15698.64,5
2025-01-31,government,tax_payment,7945.5599999999995,3
2025-01-31,insurance,insurance_payment,8081.25,2
2025-01-31,loan,credit_card_payment,14170.33,7
2025-01-31,loan,loan_repayment,1098.1100000000001,2
2025-01-31,shopping,mobile_data_pack,21522.65,10
2025-01-31,shopping,online_shopping,18917.25,7
2025-01-31,topup,ncell_topup,11175.76,5
2025-01-31,topup,ntc_topup,26203.32,10
2025-01-31,topup,smartcell_topup,6856.92,5
2025-02-01,bank_transaction,bank_deposit,9241.9,3
2025-02-01,bank_transaction,bank_withdrawal,17290.97,5
2025-02-01,bill_payment,internet_bill,11419.32,3
2025-02-01,bill_payment,water_bill,11363.57,5
2025-02-01,education,school_fee,16094.97,7
2025-02-01,entertainment,airline_ticket,2978.96,2
2025-02-01,entertainment,movie_ticket,10065.54,3
2025-02-01,government,tax_payment,3365.0,2
2025-02-01,insurance,insurance_payment,14355.15,5
2025-02-01,loan,credit_card_payment,9005.24,4
2025-02-01,loan,loan_repayment,3342.9100000000003,2
2025-02-01,shopping,mobile_data_pack,15100.93,5
2025-02-01,shopping,online_shopping,12454.39,4
2025-02-01,topup,ncell_topup,9477.54,4
2025-02-01,topup,ntc_topup,6530.139999999999,4
2025-02-01,topup,smartcell_topup,4316.96,1
2025-02-02,bank_transaction,bank_deposit,15037.560000000001,4
2025-02-02,bank_transaction,bank_withdrawal,10821.36,4
2025-02-02,bill_payment,electricity_bill,27405.269999999997,8
2025-02-02,bill_payment,internet_bill,11098.02,3
2025-02-02,bill_payment,water_bill,9241.34,2
2025-02-02,education,school_fee,23239.57,10
2025-02-02,entertainment,airline_ticket,5984.52,2
2025-02-02,government,govt_fee,11813.34,4
2025-02-02,government,tax_payment,6160.1900000000005,2
2025-02-02,insurance,insurance_payment,25108.86,8
2025-02-02,loan,credit_card_payment,16720.67,6
2025-02-02,loan,loan_repayment,10159.68,3
2025-02-02,shopping,mobile_data_pack,13018.87,7
2025-02-02,shopping,online_shopping,14849.259999999998,7
2025-02-02,topup,ncell_topup,1146.62,1
2025-02-02,topup,ntc_topup,25454.97,8
2025-02-02,topup,smartcell_topup,29752.17,9
2025-02-03,bank_transaction,bank_deposit,2860.39,2
2025-02-03,bank_transaction,bank_withdrawal,20623.4,10
2025-02-03,bill_payment,electricity_bill,5542.990000000001,3
2025-02-03,bill_payment,internet_bill,7593.33,4
2025-02-03,bill_payment,water_bill,6164.7300000000005,4
2025-02-03,education,school_fee,22975.670000000002,10
2025-02-03,entertainment,airline_ticket,11868.67,6
2025-02-03,entertainment,movie_ticket,8909.39,4
2025-02-03,government,govt_fee,9818.32,4
2025-02-03,government,tax_payment,8056.209999999999,3
2025-02-03,insurance,insurance_payment,24807.22,9
2025-02-03,loan,credit_card_payment,13300.43,4
2025-02-03,loan,loan_repayment,6932.68,2
2025-02-03,shopping,mobile_data_pack,19100.120000000003,8
2025-02-03,shopping,online_shopping,9201.84,4
2025-02-03,topup,ncell_topup,17234.92,8
2025-02-03,topup,ntc_topup,27204.71,10
2025-02-03,topup,smartcell_topup,22654.82,7
2025-02-04,bank_transaction,bank_deposit,29505.94,9
2025-02-04,bank_transaction,bank_withdrawal,4445.98,3
2025-02-04,bill_payment,electricity_bill,16905.46,6
2025-02-04,bill_payment,internet_bill,19636.61,7
2025-02-04,bill_payment,water_bill,15584.1,5
2025-02-04,education,school_fee,46379.83,14
2025-02-04,entertainment,airline_ticket,13511.539999999999,4
2025-02-04,entertainment,movie_ticket,14283.75,3
2025-02-04,government,govt_fee,1309.81,1
2025-02-04,government,tax_payment,17564.06,7
2025-02-04,insurance,insurance_payment,23317.73,8
2025-02-04,loan,credit_card_payment,11105.49,4
