transaction_date,category,product,transaction_amount
2024-10-15,bank_transaction,bank_deposit,22814.21714285714
2024-10-15,bank_transaction,bank_withdrawal,25264.78428571429
2024-10-15,bill_payment,electricity_bill,38677.01
2024-10-15,bill_payment,internet_bill,19359.19428571429
2024-10-15,bill_payment,water_bill,34427.08571428571
2024-10-15,education,school_fee,37943.885714285716
2024-10-15,entertainment,airline_ticket,8026.501428571429
2024-10-15,entertainment,movie_ticket,15357.268571428573
2024-10-15,government,govt_fee,8770.888571428572
2024-10-15,government,tax_payment,14535.375714285712
2024-10-15,insurance,insurance_payment,27868.974285714292
2024-10-15,loan,credit_card_payment,17378.589999999997
2024-10-15,loan,loan_repayment,21998.87142857143
2024-10-15,shopping,mobile_data_pack,34007.59999999999
2024-10-15,shopping,online_shopping,31303.455714285716
2024-10-15,topup,ncell_topup,25023.53857142857
2024-10-15,topup,ntc_topup,20833.754285714287
2024-10-15,topup,smartcell_topup,30830.885714285712
2024-10-16,bank_transaction,bank_withdrawal,16097.965714285718
2024-10-16,bill_payment,electricity_bill,15825.062857142853
2024-10-16,bill_payment,internet_bill,9686.83857142857
2024-10-16,bill_payment,water_bill,16646.518571428573
2024-10-16,education,school_fee,22066.70285714286
2024-10-16,entertainment,airline_ticket,5824.737142857143
2024-10-16,government,govt_fee,6004.371428571429
2024-10-16,government,tax_payment,5273.248571428572
2024-10-16,insurance,insurance_payment,13677.558571428575
2024-10-16,loan,credit_card_payment,7691.6228571428555
2024-10-16,loan,loan_repayment,9828.125714285716
2024-10-16,shopping,mobile_data_pack,10510.347142857141
2024-10-16,shopping,online_shopping,13117.978571428572
2024-10-16,topup,ncell_topup,11771.245714285715
2024-10-16,topup,ntc_topup,9659.454285714286
2024-10-16,topup,smartcell_topup,17691.548571428568
2024-10-17,bank_transaction,bank_deposit,7732.638571428567
2024-10-17,bank_transaction,bank_withdrawal,14341.99428571429
2024-10-17,bill_payment,electricity_bill,17626.079999999994
2024-10-17,bill_payment,internet_bill,9615.11
2024-10-17,bill_payment,water_bill,18055.818571428572
2024-10-17,education,school_fee,22564.20285714286
2024-10-17,entertainment,airline_ticket,5866.035714285715
2024-10-17,entertainment,movie_ticket,9794.345714285713
2024-10-17,government,govt_fee,5138.692857142857
2024-10-17,government,tax_payment,5580.4914285714285
2024-10-17,insurance,insurance_payment,15632.430000000006
2024-10-17,loan,credit_card_payment,8445.157142857142
2024-10-17,loan,loan_repayment,10325.94
2024-10-17,shopping,mobile_data_pack,12492.947142857143
2024-10-17,shopping,online_shopping,14053.521428571428
2024-10-17,topup,ncell_topup,14530.768571428573
2024-10-17,topup,ntc_topup,12018.688571428573
2024-10-17,topup,smartcell_topup,17600.778571428567
2024-10-18,bank_transaction,bank_deposit,8398.687142857138
2024-10-18,bank_transaction,bank_withdrawal,11179.55428571429
2024-10-18,bill_payment,electricity_bill,16268.47571428571
2024-10-18,bill_payment,internet_bill,10205.619999999999
2024-10-18,bill_payment,water_bill,18705.448571428573
2024-10-18,education,school_fee,21164.600000000002
2024-10-18,entertainment,movie_ticket,6677.127142857144
2024-10-18,government,govt_fee,4937.274285714286
2024-10-18,government,tax_payment,6141.047142857143
2024-10-18,insurance,insurance_payment,15584.135714285718
2024-10-18,loan,credit_card_payment,8351.197142857141
2024-10-18,loan,loan_repayment,11159.398571428572
2024-10-18,shopping,mobile_data_pack,14868.988571428574
2024-10-18,shopping,online_shopping,13252.99142857143
2024-10-18,topup,ncell_topup,14669.447142857143
2024-10-18,topup,ntc_topup,13849.398571428572
2024-10-18,topup,smartcell_topup,17158.299999999996
2024-10-19,bank_transaction,bank_deposit,8844.81571428571
2024-10-19,bank_transaction,bank_withdrawal,10065.37571428572
2024-10-19,bill_payment,electricity_bill,12721.985714285709
2024-10-19,bill_payment,internet_bill,11206.522857142858
2024-10-19,bill_payment,water_bill,16897.20142857143
2024-10-19,education,school_fee,19610.13
2024-10-19,entertainment,airline_ticket,5805.425714285714
2024-10-19,government,govt_fee,5118.922857142857
2024-10-19,government,tax_payment,5425.2357142857145
2024-10-19,insurance,insurance_payment,14669.268571428576
2024-10-19,loan,credit_card_payment,9607.187142857141
2024-10-19,loan,loan_repayment,13048.594285714285
2024-10-19,shopping,mobile_data_pack,14754.918571428572
2024-10-19,shopping,online_shopping,11558.197142857141
2024-10-19,topup,ncell_topup,15419.32857142857
2024-10-19,topup,ntc_topup,16127.55
2024-10-19,topup,smartcell_topup,18076.775714285708
2024-10-20,bank_transaction,bank_deposit,8633.658571428567
2024-10-20,bank_transaction,bank_withdrawal,10899.408571428576
2024-10-20,bill_payment,electricity_bill,10737.969999999996
2024-10-20,bill_payment,internet_bill,10710.43142857143
2024-10-20,bill_payment,water_bill,14535.484285714285
2024-10-20,education,school_fee,21866.745714285713
2024-10-20,entertainment,airline_ticket,6644.901428571428
2024-10-20,government,govt_fee,4999.277142857143
2024-10-20,government,tax_payment,5052.485714285714
2024-10-20,insurance,insurance_payment,16474.187142857147
2024-10-20,loan,credit_card_payment,9077.097142857141
2024-10-20,loan,loan_repayment,12877.028571428573
2024-10-20,shopping,mobile_data_pack,15502.022857142858
2024-10-20,shopping,online_shopping,13779.002857142857
2024-10-20,topup,ncell_topup,15933.347142857141
2024-10-20,topup,ntc_topup,15769.052857142857
2024-10-20,topup,smartcell_topup,14059.664285714282
2024-10-21,bank_transaction,bank_deposit,7480.667142857138
2024-10-21,bank_transaction,bank_withdrawal,11938.597142857147
2024-10-21,bill_payment,electricity_bill,12201.30571428571
2024-10-21,bill_payment,internet_bill,11556.037142857143
2024-10-21,education,school_fee,20139.25285714286
2024-10-21,entertainment,airline_ticket,7006.204285714286
2024-10-21,entertainment,movie_ticket,7945.7699999999995
2024-10-21,government,govt_fee,4985.101428571428
2024-10-21,government,tax_payment,4365.757142857144
2024-10-21,insurance,insurance_payment,13931.320000000003
2024-10-21,loan,credit_card_payment,8096.722857142855
2024-10-21,loan,loan_repayment,13871.05
2024-10-21,shopping,mobile_data_pack,15332.08142857143
2024-10-21,shopping,online_shopping,14903.742857142859
2024-10-21,topup,ncell_topup,13846.534285714286
2024-10-21,topup,ntc_topup,16822.0
2024-10-21,topup,smartcell_topup,12710.978571428568
2024-10-22,bank_transaction,bank_deposit,9050.11571428571
2024-10-22,bank_transaction,bank_withdrawal,15028.01428571429
2024-10-22,bill_payment,electricity_bill,9727.672857142852
2024-10-22,bill_payment,internet_bill,12460.448571428571
2024-10-22,bill_payment,water_bill,12517.92857142857
2024-10-22,education,school_fee,14429.738571428572
2024-10-22,entertainment,airline_ticket,6777.40857142857
2024-10-22,entertainment,movie_ticket,9224.285714285714
2024-10-22,government,govt_fee,3644.347142857143
2024-10-22,government,tax_payment,4626.925714285714
2024-10-22,insurance,insurance_payment,15360.811428571435
2024-10-22,loan,credit_card_payment,9579.225714285712
2024-10-22,loan,loan_repayment,13478.574285714285
2024-10-22,shopping,mobile_data_pack,15255.588571428572
2024-10-22,shopping,online_shopping,14705.372857142855
2024-10-22,topup,ncell_topup,12215.065714285713
2024-10-22,topup,ntc_topup,18176.11857142857
2024-10-22,topup,smartcell_topup,11769.28571428571
2024-10-23,bank_transaction,bank_deposit,9801.715714285709
2024-10-23,bank_transaction,bank_withdrawal,14149.388571428575
2024-10-23,bill_payment,electricity_bill,9480.647142857139
2024-10-23,bill_payment,internet_bill,13229.031428571428
2024-10-23,bill_payment,water_bill,10480.907142857144
2024-10-23,education,school_fee,14943.720000000001
2024-10-23,entertainment,airline_ticket,6823.42
2024-10-23,entertainment,movie_ticket,9805.212857142858
2024-10-23,government,govt_fee,3947.532857142857
2024-10-23,government,tax_payment,3647.914285714286
2024-10-23,insurance,insurance_payment,14596.990000000003
2024-10-23,loan,credit_card_payment,10463.635714285712
2024-10-23,loan,loan_repayment,13512.24142857143
2024-10-23,shopping,mobile_data_pack,15844.695714285714
2024-10-23,shopping,online_shopping,13539.029999999999
2024-10-23,topup,ncell_topup,13257.341428571428
2024-10-23,topup,ntc_topup,19452.618571428575
2024-10-23,topup,smartcell_topup,10827.599999999995
2024-10-24,bank_transaction,bank_deposit,11198.962857142853
2024-10-24,bank_transaction,bank_withdrawal,15740.022857142862
2024-10-24,bill_payment,electricity_bill,7816.105714285711
2024-10-24,bill_payment,internet_bill,13845.004285714285
2024-10-24,bill_payment,water_bill,11983.199999999999
2024-10-24,education,school_fee,16145.487142857144
2024-10-24,entertainment,airline_ticket,7251.472857142858
2024-10-24,government,govt_fee,4106.5
2024-10-24,government,tax_payment,4273.924285714285
2024-10-24,insurance,insurance_payment,14704.087142857146
2024-10-24,loan,credit_card_payment,10516.96428571428
2024-10-24,loan,loan_repayment,13093.664285714285
2024-10-24,shopping,mobile_data_pack,16623.042857142857
2024-10-24,shopping,online_shopping,13566.121428571429
2024-10-24,topup,ncell_topup,11170.66857142857
2024-10-24,topup,ntc_topup,18385.71857142857
2024-10-24,topup,smartcell_topup,11791.49428571428
2024-10-25,bank_transaction,bank_deposit,11283.824285714281
2024-10-25,bank_transaction,bank_withdrawal,19470.51571428572
2024-10-25,bill_payment,electricity_bill,9979.718571428568
2024-10-25,bill_payment,internet_bill,15458.288571428571
2024-10-25,bill_payment,water_bill,10141.512857142856
2024-10-25,education,school_fee,18329.415714285715
2024-10-25,entertainment,airline_ticket,6776.955714285715
2024-10-25,entertainment,movie_ticket,9471.515714285715
2024-10-25,government,govt_fee,4151.437142857143
2024-10-25,government,tax_payment,4143.658571428571
2024-10-25,insurance,insurance_payment,15700.371428571434
2024-10-25,loan,credit_card_payment,10826.102857142852
2024-10-25,loan,loan_repayment,12729.298571428571
2024-10-25,shopping,mobile_data_pack,15058.25142857143
2024-10-25,shopping,online_shopping,13352.935714285715
2024-10-25,topup,ncell_topup,11065.187142857143
2024-10-25,topup,ntc_topup,16459.35714285714
2024-10-25,topup,smartcell_topup,14407.649999999994
2024-10-26,bank_transaction,bank_deposit,11641.452857142853
2024-10-26,bank_transaction,bank_withdrawal,20240.060000000005
2024-10-26,bill_payment,electricity_bill,9586.018571428567
2024-10-26,bill_payment,internet_bill,14698.872857142856
2024-10-26,bill_payment,water_bill,10800.151428571427
2024-10-26,education,school_fee,20764.42142857143
2024-10-26,entertainment,airline_ticket,6982.505714285714
2024-10-26,entertainment,movie_ticket,7610.638571428572
2024-10-26,government,govt_fee,3786.665714285715
2024-10-26,government,tax_payment,4906.577142857143
2024-10-26,insurance,insurance_payment,17985.671428571433
2024-10-26,loan,credit_card_payment,9771.521428571426
2024-10-26,loan,loan_repayment,13168.732857142857
2024-10-26,shopping,mobile_data_pack,15893.539999999999
2024-10-26,shopping,online_shopping,13741.011428571428
2024-10-26,topup,ncell_topup,11623.217142857144
2024-10-26,topup,ntc_topup,14631.35
2024-10-26,topup,smartcell_topup,13057.758571428567
2024-10-27,bank_transaction,bank_deposit,14598.758571428567
2024-10-27,bank_transaction,bank_withdrawal,19327.76142857143
2024-10-27,bill_payment,electricity_bill,9594.315714285709
2024-10-27,bill_payment,internet_bill,15290.501428571428
2024-10-27,bill_payment,water_bill,11361.968571428572
2024-10-27,education,school_fee,19213.35714285714
2024-10-27,entertainment,airline_ticket,6912.212857142857
2024-10-27,entertainment,movie_ticket,7417.908571428571
2024-10-27,insurance,insurance_payment,16594.19285714286
2024-10-27,loan,credit_card_payment,8418.924285714284
2024-10-27,loan,loan_repayment,11086.391428571429
2024-10-27,shopping,mobile_data_pack,13430.314285714285
2024-10-27,shopping,online_shopping,11929.858571428571
2024-10-27,topup,ncell_topup,12131.029999999999
2024-10-27,topup,ntc_topup,15757.154285714287
2024-10-27,topup,smartcell_topup,16038.622857142853
2024-10-28,bank_transaction,bank_deposit,15020.73571428571
2024-10-28,bank_transaction,bank_withdrawal,21263.730000000003
2024-10-28,bill_payment,electricity_bill,9022.087142857139
2024-10-28,bill_payment,internet_bill,13343.565714285714
2024-10-28,bill_payment,water_bill,10560.401428571427
2024-10-28,education,school_fee,23939.872857142855
2024-10-28,entertainment,movie_ticket,7674.538571428571
2024-10-28,government,govt_fee,3370.5099999999998
2024-10-28,insurance,insurance_payment,17892.93285714286
2024-10-28,loan,credit_card_payment,11038.49714285714
2024-10-28,loan,loan_repayment,10181.907142857144
2024-10-28,shopping,mobile_data_pack,14195.887142857144
2024-10-28,shopping,online_shopping,10868.378571428571
2024-10-28,topup,ncell_topup,15246.558571428572
2024-10-28,topup,ntc_topup,16560.145714285714
2024-10-28,topup,smartcell_topup,17862.462857142855
2024-10-29,bank_transaction,bank_deposit,14381.12571428571
2024-10-29,bank_transaction,bank_withdrawal,19145.441428571434
2024-10-29,bill_payment,internet_bill,11694.86
2024-10-29,bill_payment,water_bill,11119.395714285713
2024-10-29,education,school_fee,23673.87571428571
2024-10-29,entertainment,movie_ticket,6510.514285714286
2024-10-29,government,govt_fee,4496.5542857142855
2024-10-29,government,tax_payment,4574.5199999999995
2024-10-29,insurance,insurance_payment,16234.271428571432
2024-10-29,loan,credit_card_payment,9541.13714285714
2024-10-29,loan,loan_repayment,9841.92
2024-10-29,shopping,mobile_data_pack,14537.092857142856
2024-10-29,shopping,online_shopping,9834.355714285715
2024-10-29,topup,ncell_topup,14921.13142857143
2024-10-29,topup,ntc_topup,16171.121428571427
2024-10-29,topup,smartcell_topup,18522.91571428571
2024-10-30,bank_transaction,bank_deposit,15822.88714285714
2024-10-30,bank_transaction,bank_withdrawal,20648.875714285718
2024-10-30,bill_payment,electricity_bill,10328.418571428567
2024-10-30,bill_payment,internet_bill,12011.390000000001
2024-10-30,education,school_fee,25799.684285714284
2024-10-30,entertainment,airline_ticket,6554.517142857143
2024-10-30,entertainment,movie_ticket,4648.501428571429
2024-10-30,government,govt_fee,5091.268571428572
2024-10-30,government,tax_payment,4554.911428571429
2024-10-30,insurance,insurance_payment,19397.80142857143
2024-10-30,loan,credit_card_payment,10633.437142857141
2024-10-30,loan,loan_repayment,8604.634285714286
2024-10-30,shopping,mobile_data_pack,15024.651428571427
2024-10-30,shopping,online_shopping,10659.448571428571
2024-10-30,topup,ncell_topup,15528.75
2024-10-30,topup,ntc_topup,16785.551428571427
2024-10-30,topup,smartcell_topup,17980.22428571428
2024-10-31,bank_transaction,bank_deposit,14841.171428571424
2024-10-31,bank_transaction,bank_withdrawal,21593.191428571434
2024-10-31,bill_payment,electricity_bill,12255.461428571421
2024-10-31,bill_payment,internet_bill,11965.97857142857
2024-10-31,bill_payment,water_bill,13405.345714285713
2024-10-31,education,school_fee,25508.18142857143
2024-10-31,government,govt_fee,4767.568571428572
2024-10-31,government,tax_payment,5941.885714285714
2024-10-31,insurance,insurance_payment,19667.96571428572
2024-10-31,loan,credit_card_payment,10802.689999999999
2024-10-31,loan,loan_repayment,7587.464285714285
2024-10-31,shopping,mobile_data_pack,15634.75
2024-10-31,shopping,online_shopping,10141.657142857144
2024-10-31,topup,ncell_topup,15328.417142857144
2024-10-31,topup,ntc_topup,16669.804285714283
2024-10-31,topup,smartcell_topup,15860.078571428568
2024-11-01,bank_transaction,bank_deposit,23394.927142857137
2024-11-01,bank_transaction,bank_withdrawal,28667.298571428575
2024-11-01,bill_payment,electricity_bill,21755.699999999993
2024-11-01,bill_payment,internet_bill,18690.79
2024-11-01,bill_payment,water_bill,20635.84
2024-11-01,education,school_fee,41014.1
2024-11-01,entertainment,airline_ticket,8673.148571428572
2024-11-01,entertainment,movie_ticket,7968.914285714286
2024-11-01,government,govt_fee,10997.77
2024-11-01,government,tax_payment,10270.775714285714
2024-11-01,insurance,insurance_payment,33298.02142857143
