transaction_date,category,transaction_amount,transaction_count
2024-12-24,loan,26825.571428571428,10.857142857142858
2024-12-24,shopping,27770.85714285714,10.857142857142858
2024-12-24,topup,43720.0,16.857142857142858
2024-12-25,bank_transaction,24539.14285714286,10.142857142857142
2024-12-25,bill_payment,34256.57142857143,12.857142857142858
2024-12-25,education,14535.714285714286,6.428571428571429
2024-12-25,entertainment,19530.85714285714,6.857142857142857
2024-12-25,government,10701.714285714286,4.714285714285714
2024-12-25,insurance,14082.42857142857,6.714285714285714
2024-12-25,loan,29293.85714285714,11.0
2024-12-25,shopping,25771.85714285714,10.857142857142858
2024-12-25,topup,47847.57142857143,17.285714285714285
2024-12-26,bank_transaction,24371.14285714286,9.285714285714286
2024-12-26,bill_payment,31998.14285714286,12.714285714285714
2024-12-26,education,15198.714285714286,6.714285714285714
2024-12-26,entertainment,19491.285714285714,6.428571428571429
2024-12-26,government,10455.0,4.428571428571429
2024-12-26,insurance,13869.857142857143,6.142857142857143
2024-12-26,loan,27626.285714285714,9.857142857142858
2024-12-26,shopping,24072.714285714286,10.571428571428571
2024-12-26,topup,44282.142857142855,16.0
2024-12-27,bank_transaction,26518.571428571428,9.714285714285714
2024-12-27,bill_payment,32560.14285714286,13.0
2024-12-27,education,15832.42857142857,6.0
2024-12-27,entertainment,14437.714285714286,5.285714285714286
2024-12-27,government,9169.0,4.142857142857143
2024-12-27,insurance,13853.285714285714,6.142857142857143
2024-12-27,loan,25397.14285714286,9.142857142857142
2024-12-27,shopping,24209.571428571428,10.428571428571429
2024-12-27,topup,44070.0,15.285714285714286
2024-12-28,bank_transaction,26929.0,10.0
2024-12-28,bill_payment,37115.28571428572,13.714285714285714
2024-12-28,education,19804.714285714286,6.857142857142857
2024-12-28,entertainment,13147.42857142857,4.714285714285714
2024-12-28,government,11220.57142857143,4.428571428571429
2024-12-28,insurance,16077.142857142857,6.857142857142857
2024-12-28,loan,25119.14285714286,9.0
2024-12-28,shopping,22749.0,10.428571428571429
2024-12-28,topup,44477.71428571428,15.857142857142858
2024-12-29,bank_transaction,29163.714285714286,10.857142857142858
2024-12-29,bill_payment,35531.0,13.428571428571429
2024-12-29,education,20587.285714285714,7.428571428571429
2024-12-29,entertainment,12151.0,4.428571428571429
2024-12-29,government,12033.285714285714,4.714285714285714
2024-12-29,insurance,16188.857142857143,6.857142857142857
2024-12-29,loan,22740.428571428572,7.428571428571429
2024-12-29,shopping,26349.714285714286,11.428571428571429
2024-12-29,topup,47504.28571428572,17.0
2024-12-30,bank_transaction,29383.714285714286,10.857142857142858
2024-12-30,bill_payment,39602.42857142857,14.0
2024-12-30,education,19262.285714285714,7.0
2024-12-30,entertainment,10185.142857142857,4.571428571428571
2024-12-30,government,14109.0,5.0
2024-12-30,insurance,15799.714285714286,6.142857142857143
2024-12-30,loan,17661.428571428572,6.285714285714286
2024-12-30,shopping,27207.14285714286,10.571428571428571
2024-12-30,topup,47561.57142857143,17.714285714285715
2024-12-31,bank_transaction,30095.14285714286,10.714285714285714
2024-12-31,bill_payment,39079.71428571428,14.0
2024-12-31,education,21343.571428571428,7.428571428571429
2024-12-31,entertainment,10420.0,4.714285714285714
2024-12-31,government,16056.57142857143,5.571428571428571
2024-12-31,insurance,14546.57142857143,5.571428571428571
2024-12-31,loan,18614.285714285714,6.857142857142857
2024-12-31,shopping,28911.428571428572,11.142857142857142
2024-12-31,topup,48237.57142857143,19.571428571428573
2025-01-01,bank_transaction,33055.0,10.428571428571429
2025-01-01,bill_payment,35736.71428571428,13.285714285714286
2025-01-01,education,21185.285714285714,7.285714285714286
2025-01-01,entertainment,10379.42857142857,4.571428571428571
2025-01-01,government,16761.14285714286,6.0
2025-01-01,insurance,15929.142857142857,6.285714285714286
2025-01-01,loan,21374.714285714286,7.0
2025-01-01,shopping,28195.714285714286,10.428571428571429
2025-01-01,topup,43951.28571428572,18.0
2025-01-02,bank_transaction,31245.714285714286,10.571428571428571
2025-01-02,bill_payment,32999.28571428572,11.857142857142858
2025-01-02,education,18711.85714285714,6.714285714285714
2025-01-02,entertainment,9656.57142857143,4.571428571428571
2025-01-02,government,16906.571428571428,5.571428571428571
2025-01-02,insurance,16653.285714285714,6.428571428571429
2025-01-02,loan,21716.428571428572,7.0
2025-01-02,shopping,27616.571428571428,10.0
2025-01-02,topup,46000.0,18.142857142857142
2025-01-03,bank_transaction,30273.285714285714,10.142857142857142
2025-01-03,bill_payment,32952.0,11.571428571428571
2025-01-03,education,17561.85714285714,6.714285714285714
2025-01-03,entertainment,9608.0,4.714285714285714
2025-01-03,government,18874.714285714286,6.428571428571429
2025-01-03,insurance,15798.857142857143,6.428571428571429
2025-01-03,loan,19936.714285714286,7.0
2025-01-03,shopping,26229.0,10.0
2025-01-03,topup,45020.0,18.714285714285715
2025-01-04,bank_transaction,30578.85714285714,10.428571428571429
2025-01-04,bill_payment,27096.14285714286,10.571428571428571
2025-01-04,education,14243.142857142857,5.857142857142857
2025-01-04,entertainment,11243.0,4.714285714285714
2025-01-04,government,17374.14285714286,5.714285714285714
2025-01-04,insurance,15453.57142857143,6.571428571428571
2025-01-04,loan,21277.285714285714,7.285714285714286
2025-01-04,shopping,28766.14285714286,10.428571428571429
2025-01-04,topup,42783.71428571428,17.571428571428573
2025-01-05,bank_transaction,29246.428571428572,10.0
2025-01-05,bill_payment,29445.285714285714,10.714285714285714
2025-01-05,education,13741.142857142857,5.285714285714286
2025-01-05,entertainment,11928.857142857143,4.857142857142857
2025-01-05,government,17955.714285714286,5.714285714285714
2025-01-05,insurance,15220.857142857143,7.0
2025-01-05,loan,23247.14285714286,7.714285714285714
2025-01-05,shopping,28246.85714285714,9.571428571428571
2025-01-05,topup,39274.57142857143,16.285714285714285
2025-01-06,bank_transaction,26966.14285714286,9.428571428571429
2025-01-06,bill_payment,24712.285714285714,9.571428571428571
2025-01-06,education,13558.0,5.428571428571429
2025-01-06,entertainment,11332.57142857143,4.571428571428571
2025-01-06,government,14208.285714285714,4.857142857142857
2025-01-06,insurance,16509.714285714286,7.428571428571429
2025-01-06,loan,22312.714285714286,7.285714285714286
2025-01-06,shopping,31160.285714285714,10.857142857142858
2025-01-06,topup,37625.71428571428,15.714285714285714
2025-01-07,bank_transaction,24677.0,9.285714285714286
2025-01-07,bill_payment,23449.571428571428,9.285714285714286
2025-01-07,education,12728.42857142857,4.571428571428571
2025-01-07,entertainment,12045.0,4.428571428571429
2025-01-07,government,13930.57142857143,4.571428571428571
2025-01-07,insurance,17448.285714285714,7.714285714285714
2025-01-07,loan,23968.571428571428,7.428571428571429
2025-01-07,shopping,28350.285714285714,10.285714285714286
2025-01-07,topup,37215.0,14.714285714285714
2025-01-08,bank_transaction,21275.0,9.142857142857142
2025-01-08,bill_payment,25866.285714285714,10.428571428571429
2025-01-08,education,15403.142857142857,5.714285714285714
2025-01-08,entertainment,12323.857142857143,4.571428571428571
2025-01-08,government,11815.57142857143,3.857142857142857
2025-01-08,insurance,16397.428571428572,7.0
2025-01-08,loan,21879.714285714286,6.857142857142857
2025-01-08,shopping,26321.14285714286,10.0
2025-01-08,topup,40598.0,16.428571428571427
2025-01-09,bank_transaction,23555.0,10.0
2025-01-09,bill_payment,31449.85714285714,12.142857142857142
2025-01-09,education,19553.285714285714,6.857142857142857
2025-01-09,entertainment,12337.142857142857,4.857142857142857
2025-01-09,government,11295.142857142857,3.7142857142857144
2025-01-09,insurance,14996.857142857143,6.857142857142857
2025-01-09,loan,21070.714285714286,6.857142857142857
2025-01-09,shopping,27515.428571428572,10.142857142857142
2025-01-09,topup,42809.142857142855,17.428571428571427
2025-01-10,bank_transaction,22209.714285714286,9.857142857142858
2025-01-10,bill_payment,34070.142857142855,12.285714285714286
2025-01-10,education,21720.85714285714,7.0
2025-01-10,entertainment,10735.857142857143,4.285714285714286
2025-01-10,government,12402.142857142857,3.4285714285714284
2025-01-10,insurance,15128.42857142857,6.428571428571429
2025-01-10,loan,22467.285714285714,7.428571428571429
2025-01-10,shopping,26367.571428571428,9.714285714285714
2025-01-10,topup,41295.71428571428,16.285714285714285
2025-01-11,bank_transaction,20418.428571428572,9.142857142857142
2025-01-11,bill_payment,36672.28571428572,12.857142857142858
2025-01-11,education,22288.571428571428,7.428571428571429
2025-01-11,entertainment,9202.57142857143,4.285714285714286
2025-01-11,government,11225.42857142857,3.2857142857142856
2025-01-11,insurance,14621.285714285714,6.142857142857143
2025-01-11,loan,21327.0,7.0
2025-01-11,shopping,26529.571428571428,10.0
2025-01-11,topup,39177.0,15.571428571428571
2025-01-12,bank_transaction,19389.14285714286,8.857142857142858
2025-01-12,bill_payment,34056.28571428572,12.571428571428571
2025-01-12,education,22240.285714285714,8.285714285714286
2025-01-12,entertainment,8391.285714285714,4.428571428571429
2025-01-12,government,10124.857142857143,3.2857142857142856
2025-01-12,insurance,17226.714285714286,6.571428571428571
2025-01-12,loan,21091.85714285714,7.857142857142857
2025-01-12,shopping,26310.285714285714,10.714285714285714
2025-01-12,topup,41933.142857142855,16.0
2025-01-13,bank_transaction,19600.14285714286,9.285714285714286
2025-01-13,bill_payment,36023.57142857143,12.428571428571429
2025-01-13,education,21881.285714285714,9.142857142857142
2025-01-13,entertainment,9686.285714285714,4.428571428571429
2025-01-13,government,11838.142857142857,3.857142857142857
2025-01-13,insurance,15412.857142857143,6.428571428571429
2025-01-13,loan,24259.571428571428,8.571428571428571
2025-01-13,shopping,26243.285714285714,10.285714285714286
2025-01-13,topup,44899.71428571428,17.0
2025-01-14,bank_transaction,20309.571428571428,9.857142857142858
2025-01-14,bill_payment,40510.71428571428,13.571428571428571
2025-01-14,education,23389.285714285714,10.571428571428571
2025-01-14,entertainment,9354.42857142857,4.857142857142857
2025-01-14,government,11901.857142857143,3.7142857142857144
2025-01-14,insurance,15472.857142857143,6.428571428571429
2025-01-14,loan,22180.85714285714,8.0
2025-01-14,shopping,27290.85714285714,10.0
2025-01-14,topup,42456.71428571428,15.857142857142858
2025-01-15,bank_transaction,20728.85714285714,9.857142857142858
2025-01-15,bill_payment,35751.28571428572,11.428571428571429
2025-01-15,education,22762.714285714286,9.571428571428571
2025-01-15,entertainment,9825.142857142857,4.714285714285714
2025-01-15,government,12108.857142857143,3.5714285714285716
2025-01-15,insurance,16162.714285714286,6.857142857142857
2025-01-15,loan,19289.14285714286,7.428571428571429
2025-01-15,shopping,26748.0,9.714285714285714
2025-01-15,topup,37487.42857142857,14.428571428571429
2025-01-16,bank_transaction,22844.428571428572,10.285714285714286
2025-01-16,bill_payment,34702.57142857143,11.142857142857142
2025-01-16,education,20095.428571428572,9.0
2025-01-16,entertainment,8619.285714285714,3.857142857142857
2025-01-16,government,14654.57142857143,4.285714285714286
2025-01-16,insurance,15340.285714285714,6.142857142857143
2025-01-16,loan,19185.285714285714,8.142857142857142
2025-01-16,shopping,28517.285714285714,10.428571428571429
2025-01-16,topup,33598.71428571428,13.571428571428571
2025-01-17,bank_transaction,26364.571428571428,11.142857142857142
2025-01-17,bill_payment,30299.285714285714,10.428571428571429
2025-01-17,education,18223.14285714286,8.857142857142858
2025-01-17,entertainment,9053.0,4.0
2025-01-17,government,13229.285714285714,4.571428571428571
2025-01-17,insurance,14335.285714285714,5.857142857142857
2025-01-17,loan,17676.285714285714,7.714285714285714
2025-01-17,shopping,28290.85714285714,10.142857142857142
2025-01-17,topup,33951.28571428572,14.0
2025-01-18,bank_transaction,29387.428571428572,11.571428571428571
2025-01-18,bill_payment,28099.285714285714,10.0
2025-01-18,education,17611.0,8.714285714285714
2025-01-18,entertainment,11198.0,4.142857142857143
2025-01-18,government,12810.714285714286,4.714285714285714
2025-01-18,insurance,12258.0,5.428571428571429
2025-01-18,loan,17639.14285714286,8.142857142857142
2025-01-18,shopping,27193.0,10.142857142857142
2025-01-18,topup,37298.857142857145,15.142857142857142
2025-01-19,bank_transaction,31964.714285714286,11.428571428571429
2025-01-19,bill_payment,25454.571428571428,8.857142857142858
2025-01-19,education,17516.85714285714,8.0
2025-01-19,entertainment,10676.42857142857,3.7142857142857144
2025-01-19,government,12509.714285714286,4.428571428571429
2025-01-19,insurance,11264.42857142857,5.0
2025-01-19,loan,19155.14285714286,7.428571428571429
2025-01-19,shopping,25393.285714285714,10.0
2025-01-19,topup,35791.57142857143,14.428571428571429
2025-01-20,bank_transaction,32942.28571428572,11.428571428571429
2025-01-20,bill_payment,22723.0,8.714285714285714
2025-01-20,education,15337.857142857143,6.571428571428571
2025-01-20,entertainment,9550.857142857143,3.857142857142857
2025-01-20,government,11964.0,4.142857142857143
2025-01-20,insurance,9934.142857142857,4.428571428571429
2025-01-20,loan,20989.571428571428,7.857142857142857
2025-01-20,shopping,27703.85714285714,10.571428571428571
2025-01-20,topup,27747.85714285714,12.285714285714286
2025-01-21,bank_transaction,32566.285714285714,10.857142857142858
2025-01-21,bill_payment,21633.85714285714,8.428571428571429
2025-01-21,education,13551.0,5.428571428571429
2025-01-21,entertainment,10564.857142857143,3.5714285714285716
2025-01-21,government,11368.714285714286,4.0
2025-01-21,insurance,8984.857142857143,4.142857142857143
2025-01-21,loan,20999.14285714286,8.0
2025-01-21,shopping,26504.571428571428,10.428571428571429
2025-01-21,topup,28227.428571428572,13.0
2025-01-22,bank_transaction,31884.714285714286,10.714285714285714
2025-01-22,bill_payment,24406.85714285714,9.0
2025-01-22,education,12389.42857142857,5.0
2025-01-22,entertainment,8137.142857142857,3.2857142857142856
2025-01-22,government,10891.42857142857,3.857142857142857
2025-01-22,insurance,8955.285714285714,4.0
2025-01-22,loan,23351.85714285714,8.571428571428571
2025-01-22,shopping,27872.571428571428,11.285714285714286
2025-01-22,topup,28444.571428571428,12.428571428571429
2025-01-23,bank_transaction,31098.0,10.428571428571429
2025-01-23,bill_payment,24905.285714285714,9.285714285714286
2025-01-23,education,11831.142857142857,4.571428571428571
2025-01-23,entertainment,9200.857142857143,4.0
2025-01-23,government,8671.285714285714,3.5714285714285716
2025-01-23,insurance,10934.857142857143,5.0
2025-01-23,loan,25387.428571428572,8.142857142857142
2025-01-23,shopping,29089.571428571428,11.571428571428571
2025-01-23,topup,35252.71428571428,14.0
2025-01-24,bank_transaction,31365.0,10.571428571428571
2025-01-24,bill_payment,27593.285714285714,10.0
2025-01-24,education,15601.714285714286,6.285714285714286
2025-01-24,entertainment,9113.857142857143,4.0
2025-01-24,government,9423.57142857143,3.0
2025-01-24,insurance,13642.0,6.571428571428571
2025-01-24,loan,28776.0,8.571428571428571
2025-01-24,shopping,30786.428571428572,12.142857142857142
2025-01-24,topup,35938.142857142855,13.428571428571429
2025-01-25,bank_transaction,30344.14285714286,10.714285714285714
2025-01-25,bill_payment,32129.571428571428,11.428571428571429
