transaction_date,category,transaction_amount,transaction_count
2025-04-08,education,14898.49,6
2025-04-08,entertainment,15789.33,5
2025-04-08,government,1839.75,1
2025-04-08,insurance,10047.37,5
2025-04-08,loan,23729.92,7
2025-04-08,shopping,12732.59,6
2025-04-08,topup,43762.37,15
2025-04-09,bank_transaction,13604.09,7
2025-04-09,bill_payment,31107.41,12
2025-04-09,education,24473.190000000002,8
2025-04-09,entertainment,12534.79,3
2025-04-09,insurance,28606.79,8
2025-04-09,loan,17322.82,5
2025-04-09,shopping,43908.22,15
2025-04-09,topup,52873.07,18
2025-04-10,bank_transaction,15387.720000000001,7
2025-04-10,bill_payment,19674.59,7
2025-04-10,education,11586.46,4
2025-04-10,entertainment,11717.33,4
2025-04-10,government,8933.69,3
2025-04-10,insurance,21057.43,7
2025-04-10,loan,12478.44,4
2025-04-10,shopping,23673.260000000002,7
2025-04-10,topup,37075.35,16
2025-04-11,bank_transaction,22204.99,7
2025-04-11,bill_payment,16111.66,8
2025-04-11,education,19004.21,6
2025-04-11,entertainment,19899.4,6
2025-04-11,government,13665.66,4
2025-04-11,insurance,19508.8,5
2025-04-11,loan,12788.39,4
2025-04-11,shopping,31391.42,10
2025-04-11,topup,21093.37,8
2025-04-12,bank_transaction,22322.27,7
2025-04-12,bill_payment,56849.79,17
2025-04-12,education,19351.45,7
2025-04-12,entertainment,13968.310000000001,4
2025-04-12,government,17494.44,7
2025-04-12,insurance,20788.31,7
2025-04-12,loan,39439.840000000004,13
2025-04-12,shopping,15267.91,6
2025-04-12,topup,44457.67,15
2025-04-13,bank_transaction,239071.54,43
2025-04-13,bill_payment,206706.23,40
2025-04-13,education,105308.38,22
2025-04-13,entertainment,84889.84,17
2025-04-13,government,102156.16,23
2025-04-13,insurance,101708.79,25
2025-04-13,loan,130472.74,28
2025-04-13,shopping,231462.7,46
2025-04-13,topup,502490.79,81
2025-04-14,bank_transaction,36063.14,12
2025-04-14,bill_payment,28357.63,11
2025-04-14,education,24696.0,8
2025-04-14,entertainment,29417.7,9
2025-04-14,government,23325.53,9
2025-04-14,insurance,18257.510000000002,8
2025-04-14,loan,40106.979999999996,14
2025-04-14,shopping,33196.53,15
2025-04-14,topup,32631.66,15
2025-04-15,bank_transaction,32714.629999999997,11
2025-04-15,bill_payment,26645.4,13
2025-04-15,education,25198.82,9
2025-04-15,entertainment,5024.98,1
2025-04-15,government,6006.96,2
2025-04-15,insurance,26961.1,9
2025-04-15,loan,24176.72,7
2025-04-15,shopping,32682.98,12
2025-04-15,topup,39589.56,16
2025-04-16,bank_transaction,25379.65,11
2025-04-16,bill_payment,24609.87,9
2025-04-16,education,10934.3,4
2025-04-16,entertainment,18481.14,4
2025-04-16,government,6099.14,3
2025-04-16,insurance,21364.95,7
2025-04-16,loan,17115.81,7
2025-04-16,shopping,18498.04,8
2025-04-16,topup,27350.03,10
2025-04-17,bank_transaction,39945.3,13
2025-04-17,bill_payment,21627.95,12
2025-04-17,education,32070.71,12
2025-04-17,entertainment,8623.3,3
2025-04-17,government,12171.460000000001,5
2025-04-17,insurance,11787.08,4
2025-04-17,loan,5499.65,2
2025-04-17,shopping,32324.149999999998,12
2025-04-17,topup,42448.04,16
2025-04-18,bank_transaction,43874.85,14
2025-04-18,bill_payment,25063.36,9
2025-04-18,education,26141.58,10
2025-04-18,entertainment,20916.23,8
2025-04-18,government,14006.46,7
2025-04-18,insurance,22074.7,12
2025-04-18,loan,29882.12,10
2025-04-18,shopping,23734.83,10
2025-04-18,topup,64507.0,20
2025-04-19,bank_transaction,45212.07,13
2025-04-19,bill_payment,43595.159999999996,14
2025-04-19,education,12970.08,6
2025-04-19,entertainment,8263.0,4
2025-04-19,government,16904.09,7
2025-04-19,insurance,18647.72,7
2025-04-19,loan,25538.85,8
2025-04-19,shopping,48723.62,20
2025-04-19,topup,48946.45,17
2025-04-20,bank_transaction,22331.559999999998,9
2025-04-20,bill_payment,32266.87,12
2025-04-20,education,21185.6,9
2025-04-20,entertainment,21009.21,6
2025-04-20,government,7477.639999999999,2
2025-04-20,insurance,19190.5,6
2025-04-20,loan,24519.91,9
2025-04-20,shopping,15411.55,5
2025-04-20,topup,51124.700000000004,15
2025-04-21,bank_transaction,14381.48,7
2025-04-21,bill_payment,38710.44,14
2025-04-21,education,21517.28,11
2025-04-21,entertainment,16919.57,6
2025-04-21,government,21714.82,9
2025-04-21,insurance,24341.63,10
2025-04-21,loan,20464.25,6
2025-04-21,shopping,44192.21,16
2025-04-21,topup,69590.05,25
2025-04-22,bank_transaction,33303.270000000004,12
2025-04-22,bill_payment,63433.5,20
2025-04-22,education,2624.84,3
2025-04-22,entertainment,4670.85,2
2025-04-22,government,7206.950000000001,3
2025-04-22,insurance,4571.55,1
2025-04-22,loan,2051.29,2
2025-04-22,shopping,20093.49,6
2025-04-22,topup,53504.51,18
2025-04-23,bank_transaction,35165.19,11
2025-04-23,bill_payment,31456.4,13
2025-04-23,education,31296.920000000002,12
2025-04-23,entertainment,13530.52,7
2025-04-23,government,25027.6,8
2025-04-23,insurance,20594.18,5
2025-04-23,loan,25281.12,10
2025-04-23,shopping,28445.870000000003,11
2025-04-23,topup,54226.62,21
2025-04-24,bank_transaction,30377.379999999997,10
2025-04-24,bill_payment,25073.25,11
2025-04-24,education,4565.69,2
2025-04-24,entertainment,4125.18,2
2025-04-24,government,11745.93,4
2025-04-24,insurance,13723.47,4
2025-04-24,loan,1112.37,1
2025-04-24,shopping,17318.34,6
2025-04-24,topup,27965.65,14
2025-04-25,bank_transaction,27251.9,8
2025-04-25,bill_payment,19183.86,7
2025-04-25,education,23706.48,11
2025-04-25,entertainment,15994.47,6
2025-04-25,government,19686.72,6
2025-04-25,insurance,17825.28,7
2025-04-25,loan,24845.32,8
2025-04-25,shopping,24113.2,8
2025-04-25,topup,46398.77,17
2025-04-26,bank_transaction,10785.74,4
2025-04-26,bill_payment,21723.61,7
2025-04-26,education,31225.71,12
2025-04-26,entertainment,7492.66,4
2025-04-26,government,6130.83,2
2025-04-26,insurance,18245.64,7
2025-04-26,loan,16909.18,9
2025-04-26,shopping,15942.48,6
2025-04-26,topup,29260.64,11
2025-04-27,bank_transaction,26124.2,8
2025-04-27,bill_payment,38037.840000000004,14
2025-04-27,education,13914.73,6
2025-04-27,entertainment,4707.98,4
2025-04-27,government,3359.82,1
2025-04-27,insurance,6406.900000000001,3
2025-04-27,loan,8176.62,3
2025-04-27,shopping,24072.38,8
2025-04-27,topup,29186.07,14
2025-04-28,bank_transaction,35478.59,10
2025-04-28,bill_payment,47461.54,15
2025-04-28,education,20381.86,8
2025-04-28,entertainment,22644.059999999998,9
2025-04-28,government,20749.57,7
2025-04-28,insurance,13479.08,5
2025-04-28,loan,27173.7,10
2025-04-28,shopping,24620.96,9
2025-04-28,topup,79899.24,26
2025-04-29,bank_transaction,30765.64,9
2025-04-29,bill_payment,36662.85,13
2025-04-29,education,12755.970000000001,6
2025-04-29,entertainment,15172.560000000001,6
2025-04-29,government,17335.53,7
2025-04-29,insurance,3789.17,3
2025-04-29,loan,12200.17,5
2025-04-29,shopping,23594.11,8
2025-04-29,topup,36184.159999999996,15
2025-04-30,bank_transaction,27015.91,11
2025-04-30,bill_payment,55967.71,18
2025-04-30,education,20563.64,6
2025-04-30,entertainment,21090.91,8
2025-04-30,government,14750.66,4
2025-04-30,insurance,15253.64,5
2025-04-30,loan,21621.39,6
2025-04-30,shopping,17504.440000000002,6
2025-04-30,topup,36028.61,17
2025-05-01,bank_transaction,34659.84,12
2025-05-01,bill_payment,29560.94,14
2025-05-01,education,23399.97,10
2025-05-01,entertainment,3879.39,1
2025-05-01,government,8304.08,3
2025-05-01,insurance,21704.95,6
2025-05-01,loan,27575.29,8
2025-05-01,shopping,25095.04,10
2025-05-01,topup,36518.7,14
2025-05-02,bank_transaction,32663.21,9
2025-05-02,bill_payment,20957.83,8
2025-05-02,education,20445.26,7
2025-05-02,entertainment,19777.36,9
2025-05-02,government,533.69,2
2025-05-02,insurance,13540.02,8
2025-05-02,loan,24269.91,10
2025-05-02,shopping,35146.72,15
2025-05-02,topup,52401.479999999996,20
2025-05-03,bank_transaction,25860.71,7
2025-05-03,bill_payment,34181.5,10
2025-05-03,education,10438.77,5
2025-05-03,entertainment,13890.529999999999,4
2025-05-03,government,15116.51,5
2025-05-03,insurance,12007.17,6
2025-05-03,loan,10131.220000000001,5
2025-05-03,shopping,37667.08,11
2025-05-03,topup,37640.66,14
2025-05-04,bank_transaction,16035.77,8
2025-05-04,bill_payment,24155.13,10
2025-05-04,education,20175.77,8
2025-05-04,entertainment,2161.42,2
2025-05-04,government,11504.7,6
2025-05-04,insurance,12229.76,6
2025-05-04,loan,26350.35,9
2025-05-04,shopping,5044.74,2
2025-05-04,topup,29409.12,14
2025-05-05,bank_transaction,14832.69,6
2025-05-05,bill_payment,14596.98,4
2025-05-05,education,29195.010000000002,10
2025-05-05,entertainment,9413.52,4
2025-05-05,government,7397.84,2
2025-05-05,insurance,8796.24,5
2025-05-05,loan,22503.239999999998,6
2025-05-05,shopping,26358.05,11
2025-05-05,topup,18364.08,6
2025-05-06,bank_transaction,18133.55,4
2025-05-06,bill_payment,20620.760000000002,9
2025-05-06,education,38115.86,12
2025-05-06,entertainment,3287.4,1
2025-05-06,government,15414.84,5
2025-05-06,insurance,17071.21,6
2025-05-06,loan,17611.36,7
2025-05-06,shopping,22166.15,8
2025-05-06,topup,36025.03,15
2025-05-07,bank_transaction,16046.720000000001,6
2025-05-07,bill_payment,57108.57,20
2025-05-07,education,23168.38,8
2025-05-07,entertainment,28079.63,8
2025-05-07,government,6551.88,2
2025-05-07,insurance,4865.8099999999995,5
2025-05-07,loan,11716.849999999999,5
2025-05-07,shopping,18359.649999999998,7
2025-05-07,topup,31821.75,12
2025-05-08,bank_transaction,24606.239999999998,8
2025-05-08,bill_payment,47307.5,21
2025-05-08,education,28436.3,14
2025-05-08,entertainment,4019.29,2
2025-05-08,government,32445.010000000002,10
2025-05-08,insurance,6246.7,3
2025-05-08,loan,10293.470000000001,3
2025-05-08,shopping,38490.85,15
2025-05-08,topup,36832.19,18
2025-05-09,bank_transaction,58891.51,18
2025-05-09,bill_payment,77692.38,21
2025-05-09,education,40595.54,13
2025-05-09,entertainment,20827.96,7
2025-05-09,government,34810.1,9
2025-05-09,insurance,47391.87,16
2025-05-09,loan,40562.41,13
2025-05-09,shopping,48005.76,18
2025-05-09,topup,76787.0,21
2025-05-10,bank_transaction,31928.21,8
2025-05-10,bill_payment,53294.35,21
2025-05-10,education,21559.66,9
2025-05-10,entertainment,22292.33,9
2025-05-10,government,14926.4,5
2025-05-10,insurance,8363.990000000002,5
2025-05-10,loan,26251.78,9
2025-05-10,shopping,49756.78,18
2025-05-10,topup,47118.92,20
2025-05-11,bank_transaction,26717.31,9
2025-05-11,bill_payment,50682.39,17
2025-05-11,education,29058.18,12
2025-05-11,entertainment,10388.130000000001,7
2025-05-11,government,12420.28,4
2025-05-11,insurance,21682.36,7
2025-05-11,loan,27403.51,10
2025-05-11,shopping,55189.75,18
2025-05-11,topup,57148.93,21
2025-05-12,bank_transaction,21209.78,10
2025-05-12,bill_payment,33191.9,11
2025-05-12,education,26219.61,9
2025-05-12,entertainment,21835.75,6
2025-05-12,government,23251.55,7
2025-05-12,insurance,22605.52,7
2025-05-12,loan,5528.990000000001,2
2025-05-12,shopping,17558.69,10
2025-05-12,topup,22841.29,10
2025-05-13,bank_transaction,43646.62,12
2025-05-13,bill_payment,76843.4,22
2025-05-13,education,50549.82,16
2025-05-13,entertainment,15648.060000000001,6
2025-05-13,government,33596.52,11
2025-05-13,insurance,29728.0,8
2025-05-13,loan,32751.920000000002,11
2025-05-13,shopping,68953.43,16
2025-05-13,topup,88384.51,27
2025-05-14,bank_transaction,21956.47,11
2025-05-14,bill_payment,60323.92,19
2025-05-14,education,30281.989999999998,11
2025-05-14,entertainment,7325.17,2
2025-05-14,government,11742.25,5
2025-05-14,insurance,13256.57,6
2025-05-14,loan,16613.010000000002,5
2025-05-14,shopping,21939.52,10
2025-05-14,topup,29758.55,11
2025-05-15,bank_transaction,41992.57,14
2025-05-15,bill_payment,35880.020000000004,14
2025-05-15,education,9055.67,3
2025-05-15,entertainment,13931.95,5
2025-05-15,government,216.79,1
2025-05-15,insurance,12038.98,6
2025-05-15,loan,23512.15,9
2025-05-15,shopping,27664.03,12
2025-05-15,topup,47046.53,19
2025-05-16,bank_transaction,23279.64,13
2025-05-16,bill_payment,33733.92,10
2025-05-16,education,20445.32,9
2025-05-16,entertainment,8093.73,3
2025-05-16,government,6954.7,3
2025-05-16,insurance,31386.06,11
2025-05-16,loan,25550.309999999998,9
2025-05-16,shopping,47905.61,16
2025-05-16,topup,62103.75,21
2025-05-17,bank_transaction,23376.05,8
2025-05-17,bill_payment,42333.24,12
2025-05-17,education,18839.8,8
2025-05-17,entertainment,14473.86,6
2025-05-17,government,14782.68,5
2025-05-17,insurance,26506.68,9
2025-05-17,loan,22268.69,7
2025-05-17,shopping,16267.619999999999,9
2025-05-17,topup,29271.36,10
2025-05-18,bank_transaction,21608.79,8
2025-05-18,bill_payment,27889.39,8
2025-05-18,education,21083.11,8
2025-05-18,entertainment,22064.65,10
2025-05-18,government,16512.79,5
2025-05-18,insurance,40246.5,15
2025-05-18,loan,26753.43,8
2025-05-18,shopping,38041.18,16
2025-05-18,topup,43774.950000000004,20
2025-05-19,bank_transaction,10505.6,4
2025-05-19,bill_payment,18364.72,7
2025-05-19,education,19352.66,6
2025-05-19,entertainment,9555.74,4
2025-05-19,government,11189.98,4
2025-05-19,insurance,10388.18,4
2025-05-19,loan,21570.77,8
2025-05-19,shopping,15900.14,6
2025-05-19,topup,33774.07,13
2025-05-20,bank_transaction,41813.06,16
2025-05-20,bill_payment,22383.23,14
2025-05-20,education,26616.59,9
2025-05-20,entertainment,22398.03,8
2025-05-20,government,20301.440000000002,7
2025-05-20,insurance,19842.36,7
2025-05-20,loan,14765.95,5
2025-05-20,shopping,38091.700000000004,14
2025-05-20,topup,35396.38,13
2025-05-21,bank_transaction,30162.84,13
2025-05-21,bill_payment,48447.98,17
2025-05-21,education,21108.59,10
2025-05-21,entertainment,4944.45,3
2025-05-21,government,1861.84,2
2025-05-21,insurance,36543.88,12
2025-05-21,loan,25442.66,7
2025-05-21,shopping,71674.46,22
2025-05-21,topup,53673.84,18
2025-05-22,bank_transaction,22112.61,9
2025-05-22,bill_payment,12199.92,7
2025-05-22,education,21872.45,9
2025-05-22,entertainment,11267.880000000001,3
2025-05-22,government,4212.64,4
2025-05-22,insurance,3961.9,3
2025-05-22,loan,20231.62,9
2025-05-22,shopping,18379.19,7
2025-05-22,topup,49842.73,17
2025-05-23,bank_transaction,22733.72,8
2025-05-23,bill_payment,28993.739999999998,9
2025-05-23,education,14219.14,4
2025-05-23,entertainment,12481.960000000001,4
2025-05-23,government,18700.72,6
2025-05-23,insurance,21375.27,6
2025-05-23,loan,9437.119999999999,4
2025-05-23,shopping,23671.08,7
2025-05-23,topup,36075.82,9
2025-05-24,bank_transaction,53677.950000000004,16
2025-05-24,bill_payment,24721.87,12
2025-05-24,education,18091.2,7
2025-05-24,entertainment,20386.07,7
2025-05-24,government,14266.44,4
2025-05-24,insurance,8333.029999999999,3
2025-05-24,loan,22368.83,9
2025-05-24,shopping,29381.42,8
2025-05-24,topup,45922.62,20
2025-05-25,bank_transaction,42821.63,16
2025-05-25,bill_payment,48843.2,16
2025-05-25,education,26074.32,9
2025-05-25,entertainment,21629.31,6
2025-05-25,government,8447.72,4
2025-05-25,insurance,13003.830000000002,7
2025-05-25,loan,43026.89,14
2025-05-25,shopping,46941.8,16
2025-05-25,topup,51090.55,20
2025-05-26,bank_transaction,21701.35,8
2025-05-26,bill_payment,20791.34,7
2025-05-26,education,29301.93,9
2025-05-26,entertainment,5600.72,4
2025-05-26,government,12585.490000000002,7
2025-05-26,insurance,20789.21,10
2025-05-26,loan,12972.75,6
2025-05-26,shopping,32756.739999999998,12
2025-05-26,topup,34813.77,14
2025-05-27,bank_transaction,15585.04,6
2025-05-27,bill_payment,20306.7,8
2025-05-27,education,10881.38,6
2025-05-27,entertainment,7056.030000000001,5
2025-05-27,government,10303.61,5
2025-05-27,insurance,21905.63,9
2025-05-27,loan,22960.64,7
2025-05-27,shopping,27371.19,8
2025-05-27,topup,39212.36,14
2025-05-28,bank_transaction,25007.42,10
2025-05-28,bill_payment,52118.63,17
2025-05-28,education,22968.18,9
2025-05-28,entertainment,16191.17,5
2025-05-28,government,10759.21,4
2025-05-28,insurance,6134.65,3
2025-05-28,loan,27626.59,10
2025-05-28,shopping,32641.63,9
2025-05-28,topup,46007.28,16
2025-05-29,bank_transaction,29488.52,11
2025-05-29,bill_payment,31502.47,11
2025-05-29,education,21255.99,9
2025-05-29,entertainment,16885.190000000002,7
2025-05-29,government,23584.26,7
2025-05-29,insurance,5495.76,4
2025-05-29,loan,38710.53,12
2025-05-29,shopping,17076.76,5
2025-05-29,topup,40253.54,14
2025-05-30,bank_transaction,38932.71,12
2025-05-30,bill_payment,45983.46,19
2025-05-30,education,27437.89,11
2025-05-30,entertainment,22649.88,8
2025-05-30,government,6535.360000000001,3
2025-05-30,insurance,35011.479999999996,13
2025-05-30,loan,26101.18,10
2025-05-30,shopping,30507.129999999997,10
2025-05-30,topup,48490.68,19
2025-05-31,bank_transaction,19276.829999999998,8
2025-05-31,bill_payment,38895.55,15
2025-05-31,education,21658.25,8
2025-05-31,entertainment,15041.07,5
2025-05-31,government,16351.39,5
2025-05-31,insurance,22240.38,7
2025-05-31,loan,8084.150000000001,5
2025-05-31,shopping,54180.06,20
2025-05-31,topup,57439.97,19
2025-06-01,bank_transaction,32004.82,11
2025-06-01,bill_payment,43236.2,16
2025-06-01,education,23727.62,6
2025-06-01,entertainment,11955.369999999999,4
2025-06-01,government,8338.58,4
2025-06-01,insurance,30561.079999999998,10
2025-06-01,loan,15962.73,9
2025-06-01,shopping,21452.97,10
2025-06-01,topup,24758.56,14
2025-06-02,bank_transaction,18656.43,7
2025-06-02,bill_payment,39137.71,13
2025-06-02,education,17019.96,7
2025-06-02,entertainment,9102.220000000001,3
2025-06-02,government,3512.17,3
2025-06-02,insurance,19922.42,9
2025-06-02,loan,20956.6,9
2025-06-02,shopping,16556.31,6
2025-06-02,topup,22809.0,9
2025-06-03,bank_transaction,28621.75,9
2025-06-03,bill_payment,50396.67,18
2025-06-03,education,5691.96,2
2025-06-03,entertainment,7244.89,3
2025-06-03,government,17730.08,5
2025-06-03,insurance,22486.25,9
2025-06-03,loan,40249.15,10
2025-06-03,shopping,23858.16,9
2025-06-03,topup,37103.08,15
2025-06-04,bank_transaction,20113.98,8
2025-06-04,bill_payment,23097.2,11
2025-06-04,education,24575.03,12
2025-06-04,entertainment,9106.34,3
2025-06-04,government,9232.310000000001,4
2025-06-04,insurance,11835.49,5
2025-06-04,loan,29585.55,10
2025-06-04,shopping,15259.09,7
2025-06-04,topup,42342.04,21
2025-06-05,bank_transaction,28694.6,11
2025-06-05,bill_payment,45318.07,20
2025-06-05,education,7343.04,7
2025-06-05,entertainment,8042.82,4
2025-06-05,government,5777.24,2
2025-06-05,insurance,15203.77,6
2025-06-05,loan,27616.85,10
2025-06-05,shopping,54828.21,18
2025-06-05,topup,66085.23,24
2025-06-06,bank_transaction,12630.76,5
2025-06-06,bill_payment,31791.83,11
2025-06-06,education,13304.12,9
2025-06-06,entertainment,7094.619999999999,3
2025-06-06,government,9144.33,3
2025-06-06,insurance,6446.67,2
2025-06-06,loan,13375.07,6
2025-06-06,shopping,29862.82,11
2025-06-06,topup,45394.53,16
2025-06-07,bank_transaction,27237.48,9
2025-06-07,bill_payment,44189.85,17
2025-06-07,education,8147.43,5
2025-06-07,entertainment,12312.720000000001,4
2025-06-07,government,6800.64,2
2025-06-07,insurance,12055.43,6
2025-06-07,loan,24177.57,10
2025-06-07,shopping,38938.21,12
2025-06-07,topup,38225.659999999996,15
2025-06-08,bank_transaction,8678.33,2
2025-06-08,bill_payment,33548.57,12
2025-06-08,education,10368.25,6
2025-06-08,entertainment,4679.06,2
2025-06-08,government,5341.9,3
2025-06-08,insurance,10935.8,4
2025-06-08,loan,33785.78,10
2025-06-08,shopping,18929.059999999998,7
2025-06-08,topup,31579.12,12
2025-06-09,bank_transaction,35173.62,10
2025-06-09,bill_payment,16071.0,11
2025-06-09,education,13270.19,6
2025-06-09,entertainment,3777.11,1
2025-06-09,government,18910.97,6
2025-06-09,insurance,16314.53,7
2025-06-09,loan,19187.33,7
